"date","vpd_day","vpd_night","vpd_24h","vpd_daily_flux"
2013-10-27,164.5875,145.354166666667,154.970833333333,155
2013-10-28,896.583333333333,289.991666666667,593.2875,593.3
2013-10-29,111.941666666667,114.320833333333,113.13125,113.1
2013-10-30,288.4125,28.9625,158.6875,158.7
2013-10-31,30.4625,2.59166666666667,16.5270833333333,16.5
2013-11-01,7.7375,5.10416666666667,6.42083333333333,6.4
2013-11-02,134.375,18.6333333333333,76.5041666666667,76.5
2013-11-03,88.9416666666667,8.09166666666667,48.5166666666667,48.5
2013-11-04,10.1208333333333,5.2375,7.67916666666667,7.7
2013-11-05,111.4,40.6083333333333,76.0041666666667,76
2013-11-06,46,108.7125,77.35625,77.3
2013-11-07,227.2625,12.6125,119.9375,119.9
2013-11-08,26.85,13.8791666666667,20.3645833333333,20.4
2013-11-09,254.245833333333,16.2916666666667,135.26875,135.3
2013-11-10,15.0916666666667,49.1833333333333,32.1375,32.1
2013-11-11,120.3875,34.0625,77.225,77.2
2013-11-12,42.9833333333333,9.4625,26.2229166666667,26.2
2013-11-13,9.99166666666667,7.94166666666667,8.96666666666667,9
2013-11-14,96.8125,27.9208333333333,62.3666666666667,62.4
2013-11-15,31.0208333333333,12.275,21.6479166666667,21.6
2013-11-16,7.87083333333333,5.94166666666667,6.90625,6.9
2013-11-17,8.0125,6.6875,7.35,7.4
2013-11-18,6.125,11.05,8.5875,8.6
2013-11-19,9.82916666666667,25.8583333333333,17.84375,17.8
2013-11-20,7.07083333333333,5.4625,6.26666666666667,6.3
2013-11-21,1.60833333333333,3.025,2.31666666666667,2.3
2013-11-22,1,1.02916666666667,1.01458333333333,1
2013-11-23,8.58333333333333,8.375,8.47916666666667,8.5
2013-11-24,4.3125,4.8,4.55625,4.6
2013-11-25,209.716666666667,19.0291666666667,114.372916666667,114.4
2013-11-26,100.1125,54.1541666666667,77.1333333333333,77.1
2013-11-27,128.154166666667,31.8916666666667,80.0229166666667,80
2013-11-28,33.8875,25.1375,29.5125,29.5
2013-11-29,8.74166666666667,7.4125,8.07708333333333,8.1
2013-11-30,3.79166666666667,2.56666666666667,3.17916666666667,3.2
2013-12-01,33.0041666666667,15.4791666666667,24.2416666666667,24.2
2013-12-02,60.0166666666667,10.5625,35.2895833333333,35.3
2013-12-03,2.61666666666667,13.2708333333333,7.94375,7.9
2013-12-04,55.0291666666667,10.3,32.6645833333333,32.7
2013-12-05,31.2541666666667,8.325,19.7895833333333,19.8
2013-12-06,112.2,87.5958333333333,99.8979166666667,99.9
2013-12-07,160.495833333333,42.9791666666667,101.7375,101.7
2013-12-08,46.5583333333333,1.44583333333333,24.0020833333333,24
2013-12-09,17.8208333333333,0.970833333333333,9.39583333333333,9.4
2013-12-10,38.6208333333333,0.8875,19.7541666666667,19.7
2013-12-11,1.38333333333333,1.94166666666667,1.6625,1.7
2013-12-12,0.829166666666667,0.895833333333333,0.8625,0.9
2013-12-13,0.775,0.7625,0.76875,0.8
2013-12-14,2.09583333333333,1.62916666666667,1.8625,1.9
2013-12-15,0.733333333333333,0.758333333333333,0.745833333333333,0.8
2013-12-16,0.283333333333333,0.325,0.304166666666667,0.3
2013-12-17,0.8625,0.9375,0.9,0.9
2013-12-18,68.7791666666667,5.6625,37.2208333333333,37.2
2013-12-19,24.9375,2.7375,13.8375,13.8
2013-12-20,0,0,0,0
2013-12-21,0,0,0,0
2013-12-22,76.7458333333333,59.0041666666667,67.875,67.9
2013-12-23,176.65,94.875,135.7625,135.8
2013-12-24,139.095833333333,108.366666666667,123.73125,123.7
2013-12-25,89.5291666666667,58.5,74.0145833333333,74
2013-12-26,0,0,0,0
2013-12-27,14.4333333333333,32.7708333333333,23.6020833333333,23.6
2013-12-28,77.15,20.3083333333333,48.7291666666667,48.7
2013-12-29,49.55,6.025,27.7875,27.8
2013-12-30,6.4625,0,3.23125,3.2
2013-12-31,57.6166666666667,17.5916666666667,37.6041666666667,37.6
2014-01-01,27.85,12.1958333333333,20.0229166666667,20
2014-01-02,7.89583333333333,6.11666666666667,7.00625,7
2014-01-03,20.1833333333333,16.6125,18.3979166666667,18.4
2014-01-04,17.5166666666667,18.3291666666667,17.9229166666667,17.9
2014-01-05,12.1625,14.65,13.40625,13.4
2014-01-06,20.0583333333333,12.7833333333333,16.4208333333333,16.4
2014-01-07,27.3666666666667,10.8541666666667,19.1104166666667,19.1
2014-01-08,15.5375,6.60416666666667,11.0708333333333,11.1
2014-01-09,10.3958333333333,9.70833333333333,10.0520833333333,10
2014-01-10,14.0666666666667,45.0666666666667,29.5666666666667,29.6
2014-01-11,3.16666666666667,3.6125,3.38958333333333,3.4
2014-01-12,5.14166666666667,7.02916666666667,6.08541666666667,6.1
2014-01-13,1.8875,2.82916666666667,2.35833333333333,2.4
2014-01-14,2.23333333333333,2.35416666666667,2.29375,2.3
2014-01-15,2.67916666666667,3.0625,2.87083333333333,2.9
2014-01-16,6.375,2.50833333333333,4.44166666666667,4.4
2014-01-17,3.68333333333333,1.79583333333333,2.73958333333333,2.7
2014-01-18,2.05,1.54583333333333,1.79791666666667,1.8
2014-01-19,1.05,1.07083333333333,1.06041666666667,1.1
2014-01-20,2.3625,2.5,2.43125,2.4
2014-01-21,4.05416666666667,1.6625,2.85833333333333,2.9
2014-01-22,14.6291666666667,3.15,8.88958333333333,8.9
2014-01-23,1.5,2.32916666666667,1.91458333333333,1.9
2014-01-24,99.2,20.8833333333333,60.0416666666667,60
2014-01-25,4.25833333333333,3.1375,3.69791666666667,3.7
2014-01-26,216.504166666667,64.6208333333333,140.5625,140.6
2014-01-27,137.583333333333,12.65,75.1166666666667,75.1
2014-01-28,92.6791666666667,3.47916666666667,48.0791666666667,48.1
2014-01-29,15.5125,1.52916666666667,8.52083333333333,8.5
2014-01-30,3.30833333333333,2.3,2.80416666666667,2.8
2014-01-31,32.9708333333333,2.05,17.5104166666667,17.5
2014-02-01,10.1083333333333,2.49166666666667,6.3,6.3
2014-02-02,2.49166666666667,1.7,2.09583333333333,2.1
2014-02-03,10.825,5.4375,8.13125,8.1
2014-02-04,6.89166666666667,1.1125,4.00208333333333,4
2014-02-05,4.44583333333333,3.44583333333333,3.94583333333333,3.9
2014-02-06,100.3625,11.5041666666667,55.9333333333333,55.9
2014-02-07,4.39583333333333,5.55416666666667,4.975,5
2014-02-08,6.2,1.52916666666667,3.86458333333333,3.9
2014-02-09,113.683333333333,45.6833333333333,79.6833333333333,79.7
2014-02-10,166.829166666667,5.26666666666667,86.0479166666667,86.1
2014-02-11,118.1375,10.2583333333333,64.1979166666667,64.2
2014-02-12,219.691666666667,37.6166666666667,128.654166666667,128.7
2014-02-13,3.46666666666667,13.6208333333333,8.54375,8.5
2014-02-14,6.05416666666667,7.7375,6.89583333333333,6.9
2014-02-15,22.275,3.575,12.925,12.9
2014-02-16,3.5,2.00416666666667,2.75208333333333,2.7
2014-02-17,52.3166666666667,2.8125,27.5645833333333,27.6
2014-02-18,8.62083333333333,6.6625,7.64166666666667,7.6
2014-02-19,9.0875,6.5375,7.8125,7.8
2014-02-20,164.591666666667,21.85,93.2208333333333,93.2
2014-02-21,12.4666666666667,4.90833333333333,8.6875,8.7
2014-02-22,139.391666666667,2.64166666666667,71.0166666666667,71
2014-02-23,86.4166666666667,3.45416666666667,44.9354166666667,44.9
2014-02-24,158.0375,31.1833333333333,94.6104166666667,94.6
2014-02-25,267.141666666667,30.1166666666667,148.629166666667,148.6
2014-02-26,47.8625,6.8625,27.3625,27.4
2014-02-27,56.0833333333333,7.22916666666667,31.65625,31.7
2014-02-28,65.1666666666667,3.80833333333333,34.4875,34.5
2014-03-01,82.7916666666667,44.6333333333333,63.7125,63.7
2014-03-02,16.325,3.21666666666667,9.77083333333333,9.8
2014-03-03,28.5083333333333,4.82916666666667,16.66875,16.7
2014-03-04,41.2708333333333,2.05,21.6604166666667,21.7
2014-03-05,140.716666666667,116.9625,128.839583333333,128.8
2014-03-06,234.2375,77.6125,155.925,155.9
2014-03-07,296.345833333333,67.2416666666667,181.79375,181.8
2014-03-08,449.466666666667,230.145833333333,339.80625,339.8
2014-03-09,430.091666666667,118.5875,274.339583333333,274.3
2014-03-10,434.883333333333,158.320833333333,296.602083333333,296.6
2014-03-11,522.2,262.220833333333,392.210416666667,392.2
2014-03-12,509.266666666667,140.2,324.733333333333,324.7
2014-03-13,507.875,149.354166666667,328.614583333333,328.6
2014-03-14,572.954166666667,103.354166666667,338.154166666667,338.2
2014-03-15,180.041666666667,106.283333333333,143.1625,143.2
2014-03-16,416.741666666667,151.433333333333,284.0875,284.1
2014-03-17,727.854166666667,326.404166666667,527.129166666667,527.1
2014-03-18,732.733333333333,499.758333333333,616.245833333333,616.2
2014-03-19,741.9875,398.175,570.08125,570.1
2014-03-20,662.795833333333,238.3125,450.554166666667,450.6
2014-03-21,683.970833333333,320.966666666667,502.46875,502.5
2014-03-22,7.83333333333333,44.9583333333333,26.3958333333333,26.4
2014-03-23,5.3125,3.6625,4.4875,4.5
2014-03-24,71.6375,3.14583333333333,37.3916666666667,37.4
2014-03-25,120.170833333333,54.8458333333333,87.5083333333333,87.5
2014-03-26,90.7541666666667,29.0041666666667,59.8791666666667,59.9
2014-03-27,338.070833333333,128.5125,233.291666666667,233.3
2014-03-28,542.558333333333,89.0416666666667,315.8,315.8
2014-03-29,649.45,126.775,388.1125,388.1
2014-03-30,869.7125,326.691666666667,598.202083333333,598.2
2014-03-31,633.345833333333,143.241666666667,388.29375,388.3
2014-04-01,660.916666666667,124.125,392.520833333333,392.5
2014-04-02,647.804166666667,205.9875,426.895833333333,426.9
2014-04-03,297.791666666667,50.0083333333333,173.9,173.9
2014-04-04,415.916666666667,231.375,323.645833333333,323.6
2014-04-05,177.7125,20.6416666666667,99.1770833333333,99.2
2014-04-06,313.825,76.925,195.375,195.4
2014-04-07,524.325,150.925,337.625,337.6
2014-04-08,286.995833333333,311.704166666667,299.35,299.3
2014-04-09,659.891666666667,427.883333333333,543.8875,543.9
2014-04-10,742.3375,219.3125,480.825,480.8
2014-04-11,763.470833333333,331.1,547.285416666667,547.3
2014-04-12,678.604166666667,461.270833333333,569.9375,569.9
2014-04-13,1070.275,699.85,885.0625,885.1
2014-04-14,760.545833333333,422.5625,591.554166666667,591.6
2014-04-15,601.9,462.241666666667,532.070833333333,532.1
2014-04-16,634.0625,308.683333333333,471.372916666667,471.4
2014-04-17,786.095833333333,340.158333333333,563.127083333333,563.1
2014-04-18,185.966666666667,74.0083333333333,129.9875,130
2014-04-19,22.025,6.4125,14.21875,14.2
2014-04-20,486.2125,112.9625,299.5875,299.6
2014-04-21,132.5,146.683333333333,139.591666666667,139.6
2014-04-22,583.879166666667,212.725,398.302083333333,398.3
2014-04-23,801.920833333333,409.545833333333,605.733333333333,605.7
2014-04-24,758.366666666667,331.8375,545.102083333333,545.1
2014-04-25,615.270833333333,14.1833333333333,314.727083333333,314.7
2014-04-26,288.141666666667,76.0875,182.114583333333,182.1
2014-04-27,69.1583333333333,6.72083333333333,37.9395833333333,37.9
2014-04-28,7.05,3.99166666666667,5.52083333333333,5.5
2014-04-29,66.0833333333333,14.1291666666667,40.10625,40.1
2014-04-30,11.85,4.82083333333333,8.33541666666667,8.3
2014-05-01,123.458333333333,39.1958333333333,81.3270833333333,81.3
2014-05-02,42.2916666666667,4.40416666666667,23.3479166666667,23.3
2014-05-03,11.6083333333333,36.0458333333333,23.8270833333333,23.8
2014-05-04,456.270833333333,166,311.135416666667,311.1
2014-05-05,636.875,131.133333333333,384.004166666667,384
2014-05-06,768.191666666667,123.270833333333,445.73125,445.7
2014-05-07,319.908333333333,179.425,249.666666666667,249.7
2014-05-08,533.025,268.404166666667,400.714583333333,400.7
2014-05-09,315.420833333333,206.366666666667,260.89375,260.9
2014-05-10,677.483333333333,391.595833333333,534.539583333333,534.5
2014-05-11,541.733333333333,68.4708333333333,305.102083333333,305.1
2014-05-12,281.179166666667,116.941666666667,199.060416666667,199.1
2014-05-13,82.425,24.0791666666667,53.2520833333333,53.3
2014-05-14,75.2458333333333,10.4041666666667,42.825,42.8
2014-05-15,79.2958333333333,39.4375,59.3666666666667,59.4
2014-05-16,531.670833333333,272.916666666667,402.29375,402.3
2014-05-17,712.3,335.679166666667,523.989583333333,524
2014-05-18,932.5875,218.4875,575.5375,575.5
2014-05-19,1030.45416666667,255.1,642.777083333333,642.8
2014-05-20,1094.18333333333,227.941666666667,661.0625,661.1
2014-05-21,1162.51666666667,412.4,787.458333333333,787.5
2014-05-22,1067.12083333333,342.879166666667,705,705
2014-05-23,553.604166666667,185.416666666667,369.510416666667,369.5
2014-05-24,723.383333333333,421.4625,572.422916666667,572.4
2014-05-25,690.495833333333,329.591666666667,510.04375,510.1
2014-05-26,122.229166666667,11.3208333333333,66.775,66.8
2014-05-27,14.2458333333333,38.1083333333333,26.1770833333333,26.2
2014-05-28,415.725,211.8375,313.78125,313.8
2014-05-29,499.645833333333,224.395833333333,362.020833333333,362
2014-05-30,313.641666666667,20.1375,166.889583333333,166.9
2014-05-31,656.941666666667,204.8125,430.877083333333,430.9
2014-06-01,962.825,408.7,685.7625,685.8
2014-06-02,693.604166666667,347.545833333333,520.575,520.6
2014-06-03,740.995833333333,204.55,472.772916666667,472.8
2014-06-04,126.891666666667,17.9166666666667,72.4041666666667,72.4
2014-06-05,838.1125,237.45,537.78125,537.8
2014-06-06,1257.62083333333,317.916666666667,787.76875,787.8
2014-06-07,1448.82083333333,295.1625,871.991666666667,872
2014-06-08,1650.49583333333,429.579166666667,1040.0375,1040
2014-06-09,1821.7125,558.929166666667,1190.32083333333,1190.3
2014-06-10,2045.99583333333,600.5625,1323.27916666667,1323.3
2014-06-11,1295.75416666667,432.9625,864.358333333333,864.4
2014-06-12,1041.87083333333,230.420833333333,636.145833333333,636.1
2014-06-13,863.354166666667,666.454166666667,764.904166666667,764.9
2014-06-14,964.945833333333,515.345833333333,740.145833333333,740.1
2014-06-15,1203.47083333333,857.754166666667,1030.6125,1030.6
2014-06-16,1252.06666666667,786.604166666667,1019.33541666667,1019.3
2014-06-17,1000.54166666667,708.183333333333,854.3625,854.4
2014-06-18,1286.61666666667,564.466666666667,925.541666666667,925.5
2014-06-19,1205.6,485.566666666667,845.583333333333,845.6
2014-06-20,1044.425,465.429166666667,754.927083333333,754.9
2014-06-21,1268.00833333333,704.016666666667,986.0125,986
2014-06-22,1550.725,377.675,964.2,964.2
2014-06-23,662.554166666667,13.4666666666667,338.010416666667,338
2014-06-24,547.35,134.233333333333,340.791666666667,340.8
2014-06-25,962.3875,373.166666666667,667.777083333333,667.8
2014-06-26,1112.80833333333,314.729166666667,713.76875,713.8
2014-06-27,1440.26666666667,380.754166666667,910.510416666667,910.5
2014-06-28,723.65,122.1375,422.89375,422.9
2014-06-29,194.241666666667,16.8333333333333,105.5375,105.5
2014-06-30,586.9375,218.004166666667,402.470833333333,402.5
2014-07-01,1188.525,268.283333333333,728.404166666667,728.4
2014-07-02,24.2333333333333,22.7833333333333,23.5083333333333,23.5
2014-07-03,738.045833333333,204.525,471.285416666667,471.3
2014-07-04,1081.24583333333,273.358333333333,677.302083333333,677.3
2014-07-05,544.704166666667,84.2625,314.483333333333,314.5
2014-07-06,1347.67916666667,103.629166666667,725.654166666667,725.7
2014-07-07,439.883333333333,13.6333333333333,226.758333333333,226.8
2014-07-08,8.4375,7.84583333333333,8.14166666666667,8.1
2014-07-09,147.775,4.97083333333333,76.3729166666667,76.4
2014-07-10,5.79166666666667,3.70833333333333,4.75,4.7
2014-07-11,97.125,63.7791666666667,80.4520833333333,80.5
2014-07-12,526.108333333333,119.083333333333,322.595833333333,322.6
2014-07-13,611.183333333333,143.325,377.254166666667,377.3
2014-07-14,442.741666666667,291.229166666667,366.985416666667,367
2014-07-15,1335.725,499.625,917.675,917.7
2014-07-16,1516.74166666667,388.483333333333,952.6125,952.6
2014-07-17,1896.55,495.629166666667,1196.08958333333,1196.1
2014-07-18,2183.72083333333,541.491666666667,1362.60625,1362.6
2014-07-19,2044.44166666667,320.158333333333,1182.3,1182.3
2014-07-20,102.145833333333,60.5,81.3229166666667,81.3
2014-07-21,98.8666666666667,5.1625,52.0145833333333,52
2014-07-22,10.6166666666667,6.0375,8.32708333333333,8.3
2014-07-23,909.504166666667,364.779166666667,637.141666666667,637.1
2014-07-24,1350.04166666667,248.333333333333,799.1875,799.2
2014-07-25,1322.20416666667,401.45,861.827083333333,861.8
2014-07-26,17.9375,46.3416666666667,32.1395833333333,32.1
2014-07-27,456.358333333333,70.0666666666667,263.2125,263.2
2014-07-28,544.5,13.7,279.1,279.1
2014-07-29,158.216666666667,94.2875,126.252083333333,126.2
2014-07-30,15.3833333333333,8.71666666666667,12.05,12
2014-07-31,707.0125,191.958333333333,449.485416666667,449.5
2014-08-01,922.5125,180.008333333333,551.260416666667,551.3
2014-08-02,793.583333333333,29.3875,411.485416666667,411.5
2014-08-03,152.316666666667,75.025,113.670833333333,113.7
2014-08-04,794.9875,220.695833333333,507.841666666667,507.8
2014-08-05,972.991666666667,452.733333333333,712.8625,712.9
2014-08-06,838.120833333333,234.2625,536.191666666667,536.2
2014-08-07,553.354166666667,76.0916666666667,314.722916666667,314.7
2014-08-08,1007.0875,156.541666666667,581.814583333333,581.8
2014-08-09,495.166666666667,176.920833333333,336.04375,336
2014-08-10,613.6,129.666666666667,371.633333333333,371.6
2014-08-11,220.891666666667,247.704166666667,234.297916666667,234.3
2014-08-12,809.470833333333,118.391666666667,463.93125,463.9
2014-08-13,331.170833333333,155.979166666667,243.575,243.6
2014-08-14,596.8,125.6,361.2,361.2
2014-08-15,46.0208333333333,19.9666666666667,32.99375,33
2014-08-16,271.166666666667,23.8291666666667,147.497916666667,147.5
2014-08-17,590.0625,222.791666666667,406.427083333333,406.4
2014-08-18,888.0625,272.675,580.36875,580.4
2014-08-19,674.516666666667,424.829166666667,549.672916666667,549.7
2014-08-20,772.104166666667,433.783333333333,602.94375,602.9
2014-08-21,774.266666666667,354.7,564.483333333333,564.5
2014-08-22,953.7875,410.25,682.01875,682
2014-08-23,548.5875,277.904166666667,413.245833333333,413.2
2014-08-24,658.816666666667,150.016666666667,404.416666666667,404.4
2014-08-25,353.766666666667,27.1458333333333,190.45625,190.5
2014-08-26,23.0958333333333,75.8166666666667,49.45625,49.5
2014-08-27,507.975,103.270833333333,305.622916666667,305.6
2014-08-28,825.3625,100.7625,463.0625,463.1
2014-08-29,219.066666666667,46.5541666666667,132.810416666667,132.8
2014-08-30,793.266666666667,232.0875,512.677083333333,512.7
2014-08-31,135.875,34.1708333333333,85.0229166666667,85
2014-09-01,449.65,104.8,277.225,277.2
2014-09-02,663.383333333333,173.55,418.466666666667,418.5
2014-09-03,231.658333333333,64.6916666666667,148.175,148.2
2014-09-04,535.916666666667,67.8916666666667,301.904166666667,301.9
2014-09-05,386.270833333333,39.8708333333333,213.070833333333,213.1
2014-09-06,701.508333333333,217.166666666667,459.3375,459.3
2014-09-07,909.008333333333,144.825,526.916666666667,526.9
2014-09-08,848.604166666667,61.9708333333333,455.2875,455.3
2014-09-09,335.654166666667,22.1208333333333,178.8875,178.9
2014-09-10,525.783333333333,295.108333333333,410.445833333333,410.4
2014-09-11,500.804166666667,320.625,410.714583333333,410.7
2014-09-12,136.854166666667,22.3125,79.5833333333333,79.6
2014-09-13,293.741666666667,48.0541666666667,170.897916666667,170.9
2014-09-14,314.3,48.7416666666667,181.520833333333,181.5
2014-09-15,287.970833333333,22.4416666666667,155.20625,155.2
2014-09-16,650.195833333333,66.5375,358.366666666667,358.4
2014-09-17,395.475,72.8541666666667,234.164583333333,234.2
2014-09-18,215.316666666667,26.1083333333333,120.7125,120.7
2014-09-19,258.691666666667,29.6041666666667,144.147916666667,144.1
2014-09-20,133.325,15.4291666666667,74.3770833333333,74.4
2014-09-21,95.2541666666667,26.625,60.9395833333333,60.9
2014-09-22,531.895833333333,99.3541666666667,315.625,315.6
2014-09-23,551.9875,47.1958333333333,299.591666666667,299.6
2014-09-24,373.075,25.2583333333333,199.166666666667,199.2
2014-09-25,277.325,48.5041666666667,162.914583333333,162.9
2014-09-26,428.566666666667,56.7666666666667,242.666666666667,242.7
2014-09-27,491.654166666667,29.7083333333333,260.68125,260.7
2014-09-28,351.183333333333,15.7416666666667,183.4625,183.5
2014-09-29,430.379166666667,31.5041666666667,230.941666666667,230.9
2014-09-30,115.679166666667,69.1666666666667,92.4229166666667,92.4
2014-10-01,292.708333333333,44.3416666666667,168.525,168.5
2014-10-02,291.625,57.575,174.6,174.6
2014-10-03,113.045833333333,15.3666666666667,64.20625,64.2
2014-10-04,189.308333333333,32.1333333333333,110.720833333333,110.7
2014-10-05,220.683333333333,39.8875,130.285416666667,130.3
2014-10-06,123.033333333333,15.5583333333333,69.2958333333333,69.3
2014-10-07,33.5708333333333,11.6958333333333,22.6333333333333,22.6
2014-10-08,33.1583333333333,10.4875,21.8229166666667,21.8
2014-10-09,413.504166666667,72.5958333333333,243.05,243.1
2014-10-10,92.1,13.1708333333333,52.6354166666667,52.6
2014-10-11,29.4166666666667,29.7666666666667,29.5916666666667,29.6
2014-10-12,27.6625,14.6833333333333,21.1729166666667,21.2
2014-10-13,20.9291666666667,10.4,15.6645833333333,15.7
2014-10-14,135.95,11.7041666666667,73.8270833333333,73.8
2014-10-15,53.4875,13.925,33.70625,33.7
2014-10-16,34.2583333333333,18.4333333333333,26.3458333333333,26.3
2014-10-17,298.983333333333,14.5125,156.747916666667,156.8
2014-10-18,58.05,14.5916666666667,36.3208333333333,36.3
2014-10-19,131.758333333333,25.4875,78.6229166666667,78.6
2014-10-20,89.5625,11.2708333333333,50.4166666666667,50.4
2014-10-21,335.975,146.566666666667,241.270833333333,241.3
2014-10-22,148.741666666667,92.3791666666667,120.560416666667,120.6
2014-10-23,201.604166666667,31.9916666666667,116.797916666667,116.8
2014-10-24,21.1958333333333,5.825,13.5104166666667,13.5
2014-10-25,19.8708333333333,8.7,14.2854166666667,14.3
2014-10-26,71.075,12.1958333333333,41.6354166666667,41.6
2014-10-27,13.5958333333333,14.0166666666667,13.80625,13.8
2014-10-28,36.5916666666667,6.22083333333333,21.40625,21.4
2014-10-29,44.8916666666667,5.38333333333333,25.1375,25.1
2014-10-30,144.304166666667,10.6875,77.4958333333333,77.5
2014-10-31,42.0916666666667,16.8791666666667,29.4854166666667,29.5
2014-11-01,16.3958333333333,11.5083333333333,13.9520833333333,13.9
2014-11-02,17.1166666666667,8.7125,12.9145833333333,12.9
2014-11-03,23.2708333333333,11.825,17.5479166666667,17.5
2014-11-04,39.1916666666667,26.3958333333333,32.79375,32.8
2014-11-05,6.4375,5.60416666666667,6.02083333333333,6
2014-11-06,7.03333333333333,5.53333333333333,6.28333333333333,6.3
2014-11-07,22.8708333333333,6.75416666666667,14.8125,14.8
2014-11-08,30.625,10.0083333333333,20.3166666666667,20.3
2014-11-09,3.24583333333333,4.37916666666667,3.8125,3.8
2014-11-10,5.21666666666667,4.9375,5.07708333333333,5.1
2014-11-11,5.01666666666667,5.63333333333333,5.325,5.3
2014-11-12,5.93333333333333,3.0875,4.51041666666667,4.5
2014-11-13,16.3291666666667,4.65,10.4895833333333,10.5
2014-11-14,3.9125,3.7375,3.825,3.8
2014-11-15,10.9416666666667,7.65,9.29583333333333,9.3
2014-11-16,23.6875,5.89583333333333,14.7916666666667,14.8
2014-11-17,13.1041666666667,3.8375,8.47083333333333,8.5
2014-11-18,9.075,3.98333333333333,6.52916666666667,6.5
2014-11-19,62.2708333333333,4.32083333333333,33.2958333333333,33.3
2014-11-20,2.97083333333333,5.65,4.31041666666667,4.3
2014-11-21,10.6125,4.44166666666667,7.52708333333333,7.5
2014-11-22,4.05,4.45833333333333,4.25416666666667,4.3
2014-11-23,2.84166666666667,2.92083333333333,2.88125,2.9
2014-11-24,10.8166666666667,8.49166666666667,9.65416666666667,9.6
2014-11-25,8.7625,5.075,6.91875,6.9
2014-11-26,7.66666666666667,5.53333333333333,6.6,6.6
2014-11-27,7.15416666666667,6.775,6.96458333333333,7
2014-11-28,5.62916666666667,2.6125,4.12083333333333,4.1
2014-11-29,2.49583333333333,3.22083333333333,2.85833333333333,2.9
2014-11-30,3.55833333333333,2.02083333333333,2.78958333333333,2.8
2014-12-01,5.27083333333333,2.35833333333333,3.81458333333333,3.8
2014-12-02,6.68333333333333,4.2375,5.46041666666667,5.5
2014-12-03,7.39583333333333,4.61666666666667,6.00625,6
2014-12-04,5.83333333333333,3.74583333333333,4.78958333333333,4.8
2014-12-05,6.9125,2.9125,4.9125,4.9
2014-12-06,5.30833333333333,4.76666666666667,5.0375,5
2014-12-07,9.9875,3.89166666666667,6.93958333333333,6.9
2014-12-08,9.5375,5.67916666666667,7.60833333333333,7.6
2014-12-09,14.075,8.07083333333333,11.0729166666667,11.1
2014-12-10,5.05,3.73333333333333,4.39166666666667,4.4
2014-12-11,13.7916666666667,7.08333333333333,10.4375,10.4
2014-12-12,34.9333333333333,26.5583333333333,30.7458333333333,30.7
2014-12-13,16.6625,10.3083333333333,13.4854166666667,13.5
2014-12-14,12.5291666666667,8.225,10.3770833333333,10.4
2014-12-15,6.85416666666667,4.675,5.76458333333333,5.8
2014-12-16,14.9833333333333,17.7208333333333,16.3520833333333,16.3
2014-12-17,5.9,7.33333333333333,6.61666666666667,6.6
2014-12-18,3.82916666666667,5.925,4.87708333333333,4.9
2014-12-19,30.2291666666667,12.2625,21.2458333333333,21.2
2014-12-20,127.3,111.604166666667,119.452083333333,119.5
2014-12-21,65.0791666666667,15.8833333333333,40.48125,40.5
2014-12-22,6.27083333333333,2.85,4.56041666666667,4.6
2014-12-23,97.2333333333333,2.60416666666667,49.91875,49.9
2014-12-24,10.7125,4.325,7.51875,7.5
2014-12-25,82.1583333333333,54.6958333333333,68.4270833333333,68.4
2014-12-26,75.8166666666667,18.4125,47.1145833333333,47.1
2014-12-27,2.64583333333333,3.91666666666667,3.28125,3.3
2014-12-28,11.1416666666667,11.4958333333333,11.31875,11.3
2014-12-29,3.68333333333333,13.6833333333333,8.68333333333334,8.7
2014-12-30,1.60416666666667,1.59166666666667,1.59791666666667,1.6
2014-12-31,9.8125,3.20416666666667,6.50833333333333,6.5
2015-01-01,1.92916666666667,1.7375,1.83333333333333,1.8
2015-01-02,2.85,2.66666666666667,2.75833333333333,2.8
2015-01-03,4.07916666666667,5.42916666666667,4.75416666666667,4.8
2015-01-04,111.991666666667,18.5333333333333,65.2625,65.3
2015-01-05,15.8916666666667,1.58333333333333,8.7375,8.7
2015-01-06,1.65,1.79166666666667,1.72083333333333,1.7
2015-01-07,3.55416666666667,3.35,3.45208333333333,3.5
2015-01-08,16.2541666666667,12.3916666666667,14.3229166666667,14.3
2015-01-09,18.3791666666667,4.65,11.5145833333333,11.5
2015-01-10,49.675,119.95,84.8125,84.8
2015-01-11,46.6958333333333,35.4041666666667,41.05,41.1
2015-01-12,53.375,26.3416666666667,39.8583333333333,39.9
2015-01-13,229.445833333333,127.625,178.535416666667,178.5
2015-01-14,23.0791666666667,95.575,59.3270833333333,59.3
2015-01-15,33.0416666666667,3.97916666666667,18.5104166666667,18.5
2015-01-16,5.29583333333333,3.52916666666667,4.4125,4.4
2015-01-17,1.81666666666667,3.15833333333333,2.4875,2.5
2015-01-18,2.51666666666667,1.97916666666667,2.24791666666667,2.2
2015-01-19,3.80833333333333,1.90416666666667,2.85625,2.9
2015-01-20,2.5375,2.20833333333333,2.37291666666667,2.4
2015-01-21,6.30833333333333,4.30416666666667,5.30625,5.3
2015-01-22,5.125,4.50833333333333,4.81666666666667,4.8
2015-01-23,7.6,4.62916666666667,6.11458333333333,6.1
2015-01-24,13.3583333333333,6.42916666666667,9.89375,9.9
2015-01-25,112.745833333333,18.0791666666667,65.4125,65.4
